position,person,personID,start,end
President,Arnoldo Alemán,Q356647,1997-01-10,2002-01-10
President,Enrique Bolaños,Q311355,2002-01-10,2007-01-10
President,Daniel Ortega,Q57402,2007-01-10,
Vice President,Enrique Bolaños,Q311355,1997-01-10,2000-10-24
Vice President,Leopoldo Navarro,Q96007379,2000-10-24,2002-01-10
Vice President,José Rizo Castellón,Q6293873,2002-01-10,2005-10
Vice President,Alfredo Gómez Urcuyo,Q4723794,2005-10-10,2007-01-10
Vice President,Jaime Morales Carazo,Q6123851,2007-01-10,2012-01-10
Vice President,Moises Omar Halleslevens Acevedo,Q9052236,2012-01-10,2017-01-10
Vice President,Rosario Murillo,Q3034382,2017-01-10,
Minister of Agriculture,Edward Francisco Centeno,Q114754968,2017-01-11,2022-06-28
Minister of Agriculture,Isidro Antonio Rivera,Q114755301,2022-06-28,
Minister of Defence,Martha Elena Ruiz Sevilla,Q29913348,2014-02-19,2019-08-19
Minister of Defence,Rosa Adelina Barahona Castro,Q113189838,2019-08-19,
"Minister of Development, Industry and Trade",Orlando Salvador Solórzano Delgadillo,Q114754978,2017-01-11,2022-01-03
"Minister of Development, Industry and Trade",José de Jesús Bermúdez Carvajal,Q114755416,2022-01-03,
Minister of Education,Miriam Soledad Raudez Rodríguez,Q114754976,2017-01-11,2022-01-06
Minister of Education,Lilliam Herrera,Q111737782,2022-01-06,
Minister of Energy and Mines,Salvador Mansell Castrillo,Q114754980,2017-01-11,
Minister of the Environment and Natural Resources,Juana Vicenta Argeñal Sandoval,Q114754971,2017-01-11,2019-05-02
Minister of the Environment and Natural Resources,Fanny Sumaya Castillo Lara,Q114755642,2019-05-02,2022-09-21
Minister of the Environment and Natural Resources,Heyddy Loredana Calderón Palma,Q114756083,2022-09-21,
Minister of the Family,Marcia Ramírez Mercado,Q114754973,2017-01-11,2018-06-27
Minister of the Family,Johanna Flores,Q114755614,2018-06-27,
Minister of Finance and Public Credit,Iván Acosta Montalván,Q114754969,2017-01-11,
Minister of Foreign Affairs,Francisco Aguirre Sacasa,Q107673986,2000,2002
Minister of Foreign Affairs,José Adán Guerra Pastora,Q108454830,2000,2000
Minister of Foreign Affairs,Norman José Caldera Cardenal,Q108454832,2002,2007
Minister of Foreign Affairs,Samuel Santos López,Q58262,2007-01-11,2017-01
Minister of Foreign Affairs,Denis Moncada,Q28381212,2017-01-17,
Minister of Health,Guillermo González,Q114755562,2007,2009-03-16
Minister of Health,Sonia Castro González,Q114754981,2009-03,2019-07-26
Minister of Health,Carolina Dávila Murillo,Q114755574,2019-07,2020-04-01
Minister of Health,Martha Verónica Reyes,Q114755584,2022-04-01,
Minister of Household Economy,María Auxiliadora Chiong Gutiérrez,Q114754975,2017-01-11,2017-07-03
Minister of Household Economy,Justa del Rosario Pérez Acuña,Q114755795,2017-07-03,
Minister of the Interior,María Amelia Coronel Kinloch,Q114754974,2017-01-11,
Minister of Labour,Alba Luz Torres Briones,Q114754966,2017-01-11,
Minister of Transport and Infrastructure,Pablo Fernando Martínez Espinoza,Q114754979,2017-01-11,2017-04-06
Minister of Transport and Infrastructure,José Amadeo Santana Rodríguez,Q114755852,2017-04-06,2017-08-18
Minister of Transport and Infrastructure,Oscar Mojica,Q114755818,2017-08-18,
Minister of Women,Ángela Yadira Meza Vargas,Q114754983,2016-01-11,2019-11-07
Minister of Women,Jessica Yaoska Padilla Leiva,Q114755892,2019-11-07,
Minister of Youth,Bosco Castillo Cruz,Q114754967,2017-01-11,2022-04-22
Minister-Delegate of the President,Moisés Ornar Halleslevens Acevedo,Q114754977,2017-01-11,
Minister-Delegate of the President,Álvaro Antonio Baltodano Cantarero,Q114754982,2017-01-11,
Prosecutor General,Joaquín Hernán Estrada Santamaría,Q114754970,2017-01-11,2019-09-05
Attorney General,Ana Julia Guido,Q108101345,2014-04-10,
Speaker of the National Assembly,Óscar Moncada,Q18615762,1999,2001
Speaker of the National Assembly,Arnoldo Alemán,Q356647,2002,2002
Speaker of the National Assembly,Jaime Cuadra Somarriba,Q113577117,2003,2003
Speaker of the National Assembly,Carlos Antonio Noguera Pastora,Q113577115,2004,2004
Speaker of the National Assembly,René Núñez Téllez,Q62594843,2005,2005
Speaker of the National Assembly,Eduardo Goméz López,Q113577116,2006,2006
Speaker of the National Assembly,René Núñez Téllez,Q62594843,2007-01,2016-09
Speaker of the National Assembly,Iris Marina Montenegro Blandón,Q107316535,2016-09,2017-01
Speaker of the National Assembly,Gustavo Porras Cortés,Q28173996,2017-01,
Governor of the Central Bank,Leonardo Ovidio Reyes Ramírez,Q107171845,2014-01,
